Duration (in seconds),Q1...18,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Q1...283,Attention Check,Q2...285,Q4,Q5,Q6,Q1...289,Q2...290,Q3,Q3_4_TEXT
g/images/man-ray/jazz.jpg,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,https://uploads8.wikiart.org/00284/images/francesc-masriera/masriera-belles.jpg!Large.jpg,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,How many time have you visited an art museum in the past year?,Please select Strongly Disagree for this question.,How would you rate your knowledge of art?,"I see myself as someone who is original, comes up with new ideas.","I see myself as someone who values artistic, aesthetic experiences.",I see myself as someone who has an active imagination.,What is the highest level of education you have completed?,How old are you? Please enter your age in years.,How do you describe yourself? - Selected Choice,How do you describe yourself? - Prefer to self-describe - Text
"{""ImportId"":""duration""}","{""ImportId"":""QID1""}","{""ImportId"":""1_QID247_1""}","{""ImportId"":""2_QID247_1""}","{""ImportId"":""3_QID247_1""}","{""ImportId"":""4_QID247_1""}","{""ImportId"":""5_QID247_1""}","{""ImportId"":""6_QID247_1""}","{""ImportId"":""7_QID247_1""}","{""ImportId"":""8_QID247_1""}","{""ImportId"":""9_QID247_1""}","{""ImportId"":""10_QID247_1""}","{""ImportId"":""11_QID247_1""}","{""ImportId"":""12_QID247_1""}","{""ImportId"":""13_QID247_1""}","{""ImportId"":""14_QID247_1""}","{""ImportId"":""15_QID247_1""}","{""ImportId"":""16_QID247_1""}","{""ImportId"":""17_QID247_1""}","{""ImportId"":""18_QID247_1""}","{""ImportId"":""1_QID248_1""}","{""ImportId"":""3_QID248_1""}","{""ImportId"":""5_QID248_1""}","{""ImportId"":""7_QID248_1""}","{""ImportId"":""9_QID248_1""}","{""ImportId"":""11_QID248_1""}","{""ImportId"":""13_QID248_1""}","{""ImportId"":""15_QID248_1""}","{""ImportId"":""17_QID248_1""}","{""ImportId"":""19_QID248_1""}","{""ImportId"":""21_QID248_1""}","{""ImportId"":""23_QID248_1""}","{""ImportId"":""25_QID248_1""}","{""ImportId"":""27_QID248_1""}","{""ImportId"":""29_QID248_1""}","{""ImportId"":""31_QID248_1""}","{""ImportId"":""33_QID248_1""}","{""ImportId"":""35_QID248_1""}","{""ImportId"":""37_QID248_1""}","{""ImportId"":""39_QID248_1""}","{""ImportId"":""41_QID248_1""}","{""ImportId"":""43_QID248_1""}","{""ImportId"":""45_QID248_1""}","{""ImportId"":""47_QID248_1""}","{""ImportId"":""1_QID231_1""}","{""ImportId"":""2_QID231_1""}","{""ImportId"":""3_QID231_1""}","{""ImportId"":""4_QID231_1""}","{""ImportId"":""5_QID231_1""}","{""ImportId"":""6_QID231_1""}","{""ImportId"":""7_QID231_1""}","{""ImportId"":""8_QID231_1""}","{""ImportId"":""9_QID231_1""}","{""ImportId"":""10_QID231_1""}","{""ImportId"":""11_QID231_1""}","{""ImportId"":""12_QID231_1""}","{""ImportId"":""13_QID231_1""}","{""ImportId"":""14_QID231_1""}","{""ImportId"":""15_QID231_1""}","{""ImportId"":""16_QID231_1""}","{""ImportId"":""17_QID231_1""}","{""ImportId"":""18_QID231_1""}","{""ImportId"":""1_QID232_1""}","{""ImportId"":""3_QID232_1""}","{""ImportId"":""5_QID232_1""}","{""ImportId"":""7_QID232_1""}","{""ImportId"":""9_QID232_1""}","{""ImportId"":""11_QID232_1""}","{""ImportId"":""13_QID232_1""}","{""ImportId"":""15_QID232_1""}","{""ImportId"":""17_QID232_1""}","{""ImportId"":""19_QID232_1""}","{""ImportId"":""21_QID232_1""}","{""ImportId"":""23_QID232_1""}","{""ImportId"":""25_QID232_1""}","{""ImportId"":""27_QID232_1""}","{""ImportId"":""29_QID232_1""}","{""ImportId"":""31_QID232_1""}","{""ImportId"":""33_QID232_1""}","{""ImportId"":""35_QID232_1""}","{""ImportId"":""37_QID232_1""}","{""ImportId"":""39_QID232_1""}","{""ImportId"":""41_QID232_1""}","{""ImportId"":""43_QID232_1""}","{""ImportId"":""45_QID232_1""}","{""ImportId"":""47_QID232_1""}","{""ImportId"":""1_QID208_1""}","{""ImportId"":""2_QID208_1""}","{""ImportId"":""3_QID208_1""}","{""ImportId"":""4_QID208_1""}","{""ImportId"":""5_QID208_1""}","{""ImportId"":""6_QID208_1""}","{""ImportId"":""7_QID208_1""}","{""ImportId"":""8_QID208_1""}","{""ImportId"":""9_QID208_1""}","{""ImportId"":""10_QID208_1""}","{""ImportId"":""11_QID208_1""}","{""ImportId"":""12_QID208_1""}","{""ImportId"":""13_QID208_1""}","{""ImportId"":""14_QID208_1""}","{""ImportId"":""15_QID208_1""}","{""ImportId"":""16_QID208_1""}","{""ImportId"":""17_QID208_1""}","{""ImportId"":""18_QID208_1""}","{""ImportId"":""1_QID216_1""}","{""ImportId"":""2_QID216_1""}","{""ImportId"":""3_QID216_1""}","{""ImportId"":""4_QID216_1""}","{""ImportId"":""5_QID216_1""}","{""ImportId"":""6_QID216_1""}","{""ImportId"":""7_QID216_1""}","{""ImportId"":""8_QID216_1""}","{""ImportId"":""9_QID216_1""}","{""ImportId"":""10_QID216_1""}","{""ImportId"":""11_QID216_1""}","{""ImportId"":""12_QID216_1""}","{""ImportId"":""13_QID216_1""}","{""ImportId"":""14_QID216_1""}","{""ImportId"":""15_QID216_1""}","{""ImportId"":""16_QID216_1""}","{""ImportId"":""17_QID216_1""}","{""ImportId"":""18_QID216_1""}","{""ImportId"":""19_QID216_1""}","{""ImportId"":""20_QID216_1""}","{""ImportId"":""21_QID216_1""}","{""ImportId"":""22_QID216_1""}","{""ImportId"":""23_QID216_1""}","{""ImportId"":""24_QID216_1""}","{""ImportId"":""1_QID263_1""}","{""ImportId"":""2_QID263_1""}","{""ImportId"":""3_QID263_1""}","{""ImportId"":""4_QID263_1""}","{""ImportId"":""5_QID263_1""}","{""ImportId"":""6_QID263_1""}","{""ImportId"":""7_QID263_1""}","{""ImportId"":""8_QID263_1""}","{""ImportId"":""9_QID263_1""}","{""ImportId"":""10_QID263_1""}","{""ImportId"":""11_QID263_1""}","{""ImportId"":""12_QID263_1""}","{""ImportId"":""13_QID263_1""}","{""ImportId"":""14_QID263_1""}","{""ImportId"":""15_QID263_1""}","{""ImportId"":""16_QID263_1""}","{""ImportId"":""17_QID263_1""}","{""ImportId"":""18_QID263_1""}","{""ImportId"":""1_QID264_1""}","{""ImportId"":""3_QID264_1""}","{""ImportId"":""5_QID264_1""}","{""ImportId"":""7_QID264_1""}","{""ImportId"":""9_QID264_1""}","{""ImportId"":""11_QID264_1""}","{""ImportId"":""13_QID264_1""}","{""ImportId"":""15_QID264_1""}","{""ImportId"":""17_QID264_1""}","{""ImportId"":""19_QID264_1""}","{""ImportId"":""21_QID264_1""}","{""ImportId"":""23_QID264_1""}","{""ImportId"":""25_QID264_1""}","{""ImportId"":""27_QID264_1""}","{""ImportId"":""29_QID264_1""}","{""ImportId"":""31_QID264_1""}","{""ImportId"":""33_QID264_1""}","{""ImportId"":""35_QID264_1""}","{""ImportId"":""37_QID264_1""}","{""ImportId"":""39_QID264_1""}","{""ImportId"":""41_QID264_1""}","{""ImportId"":""43_QID264_1""}","{""ImportId"":""45_QID264_1""}","{""ImportId"":""47_QID264_1""}","{""ImportId"":""QID1319339134""}","{""ImportId"":""QID281""}","{""ImportId"":""QID1319339135""}","{""ImportId"":""QID1319339137""}","{""ImportId"":""QID1319339138""}","{""ImportId"":""QID1319339139""}","{""ImportId"":""QID1319339140""}","{""ImportId"":""QID1319339141_TEXT""}","{""ImportId"":""QID1319339142""}","{""ImportId"":""QID1319339142_4_TEXT""}"
333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,63,28,NA,75,41,28,NA,99,7,NA,81,19,60,72,74,24,68,64,84,89,31,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,5,5,5,1,25,1,NA
255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,23,22,45,66,36,38,38,83,50,57,80,39,46,18,57,33,0,43,55,67,92,7,32,59,38,51,83,73,43,40,42,33,90,45,42,53,32,70,45,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,4,4,4,6,38,1,NA
256,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,81,35,36,26,66,74,27,45,64,72,31,33,40,62,76,42,34,42,84,70,0,26,0,29,68,67,27,81,66,0,46,44,65,18,14,0,56,37,35,31,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,5,5,5,3,20,1,NA
279,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,24,29,44,68,94,2,83,0,96,61,57,76,20,38,37,94,63,19,27,22,45,94,73,1,98,0,66,97,59,57,0,10,84,98,56,0,84,0,68,66,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,4,5,5,23,1,NA
334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,23,24,27,0,50,0,38,39,35,67,50,50,50,27,23,50,36,48,11,28,21,29,11,50,50,77,76,34,23,24,23,13,12,18,16,0,12,24,29,27,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,4,4,3,40,1,NA
